Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-10T09:24:15.341644+00:00,2025-04-10T09:24:15.367311+00:00,12.833499999999999,4880,"{'droneId': '577268391763', 'sent_time': '2025-04-10T09:24:15.341644+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:15.842564+00:00,2025-04-10T09:24:15.867996+00:00,12.716,4879,"{'droneId': '351678571471', 'sent_time': '2025-04-10T09:24:15.842564+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:16.343617+00:00,2025-04-10T09:24:16.369414+00:00,12.8985,4880,"{'droneId': '282542302554', 'sent_time': '2025-04-10T09:24:16.343617+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:16.844574+00:00,2025-04-10T09:24:16.869659+00:00,12.5425,4879,"{'droneId': '702591014628', 'sent_time': '2025-04-10T09:24:16.844574+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:17.345204+00:00,2025-04-10T09:24:17.370943+00:00,12.8695,4879,"{'droneId': '904947376983', 'sent_time': '2025-04-10T09:24:17.345204+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:17.846250+00:00,2025-04-10T09:24:17.882693+00:00,18.221500000000002,4878,"{'droneId': '455539185637', 'sent_time': '2025-04-10T09:24:17.846250+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:18.347066+00:00,2025-04-10T09:24:18.373851+00:00,13.3925,4879,"{'droneId': '348673321000', 'sent_time': '2025-04-10T09:24:18.347066+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:18.847919+00:00,2025-04-10T09:24:18.872958+00:00,12.519499999999999,4879,"{'droneId': '630509637588', 'sent_time': '2025-04-10T09:24:18.847919+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:19.348406+00:00,2025-04-10T09:24:19.374986+00:00,13.29,4880,"{'droneId': '362120888657', 'sent_time': '2025-04-10T09:24:19.348406+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:19.849302+00:00,2025-04-10T09:24:19.874683+00:00,12.6905,4880,"{'droneId': '626770665527', 'sent_time': '2025-04-10T09:24:19.849302+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:20.350119+00:00,2025-04-10T09:24:20.375640+00:00,12.760499999999999,4878,"{'droneId': '313280909830', 'sent_time': '2025-04-10T09:24:20.350119+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:20.850865+00:00,2025-04-10T09:24:20.875928+00:00,12.5315,4880,"{'droneId': '323692397170', 'sent_time': '2025-04-10T09:24:20.850865+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T09:24:21.351467+00:00,2025-04-10T09:24:21.384012+00:00,16.272499999999997,4880,"{'droneId': '877130338858', 'sent_time': '2025-04-10T09:24:21.351467+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
