Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-09T12:55:09.541688+00:00,2025-04-09T12:55:09.578380Z,18.346,2578,"{'droneId': '675268722035', 'sent_time': '2025-04-09T12:55:09.541688+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:10.044692+00:00,2025-04-09T12:55:10.080946Z,18.127000000000002,2580,"{'droneId': '270376484752', 'sent_time': '2025-04-09T12:55:10.044692+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:10.545775+00:00,2025-04-09T12:55:10.583289Z,18.756999999999998,2579,"{'droneId': '371684780186', 'sent_time': '2025-04-09T12:55:10.545775+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:11.046428+00:00,2025-04-09T12:55:11.080862Z,17.217,2579,"{'droneId': '605589407376', 'sent_time': '2025-04-09T12:55:11.046428+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:11.546836+00:00,2025-04-09T12:55:11.582818Z,17.991,2580,"{'droneId': '891993608917', 'sent_time': '2025-04-09T12:55:11.546836+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:12.047624+00:00,2025-04-09T12:55:12.084283Z,18.3295,2579,"{'droneId': '666295499393', 'sent_time': '2025-04-09T12:55:12.047624+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:12.548433+00:00,2025-04-09T12:55:12.586820Z,19.1935,2580,"{'droneId': '981044950876', 'sent_time': '2025-04-09T12:55:12.548433+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:13.049598+00:00,2025-04-09T12:55:13.088898Z,19.650000000000002,2579,"{'droneId': '957265218993', 'sent_time': '2025-04-09T12:55:13.049598+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:13.551425+00:00,2025-04-09T12:55:13.589881Z,19.227999999999998,2579,"{'droneId': '713291746665', 'sent_time': '2025-04-09T12:55:13.551425+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:14.052803+00:00,2025-04-09T12:55:14.092142Z,19.6695,2578,"{'droneId': '759696367418', 'sent_time': '2025-04-09T12:55:14.052803+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:14.554239+00:00,2025-04-09T12:55:14.577641Z,11.700999999999999,2579,"{'droneId': '585579877953', 'sent_time': '2025-04-09T12:55:14.554239+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:15.055078+00:00,2025-04-09T12:55:15.091889Z,18.4055,2579,"{'droneId': '496413452368', 'sent_time': '2025-04-09T12:55:15.055078+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:15.555747+00:00,2025-04-09T12:55:15.592940Z,18.5965,2580,"{'droneId': '901617623844', 'sent_time': '2025-04-09T12:55:15.555747+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:16.057197+00:00,2025-04-09T12:55:16.094093Z,18.448,2579,"{'droneId': '504009624887', 'sent_time': '2025-04-09T12:55:16.057197+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:16.559195+00:00,2025-04-09T12:55:16.595679Z,18.242,2580,"{'droneId': '847041574207', 'sent_time': '2025-04-09T12:55:16.559195+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:17.061416+00:00,2025-04-09T12:55:17.098854Z,18.719,2578,"{'droneId': '405713688982', 'sent_time': '2025-04-09T12:55:17.061416+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:17.563792+00:00,2025-04-09T12:55:17.602575Z,19.3915,2578,"{'droneId': '936338964906', 'sent_time': '2025-04-09T12:55:17.563792+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:18.066967+00:00,2025-04-09T12:55:18.105317Z,19.175,2579,"{'droneId': '657949306170', 'sent_time': '2025-04-09T12:55:18.066967+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:18.570359+00:00,2025-04-09T12:55:18.593067Z,11.354,2579,"{'droneId': '459695358810', 'sent_time': '2025-04-09T12:55:18.570359+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:19.072384+00:00,2025-04-09T12:55:19.110386Z,19.001,2580,"{'droneId': '624781831691', 'sent_time': '2025-04-09T12:55:19.072384+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:19.573736+00:00,2025-04-09T12:55:19.610612Z,18.438,2579,"{'droneId': '572191728641', 'sent_time': '2025-04-09T12:55:19.573736+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:20.075133+00:00,2025-04-09T12:55:20.111431Z,18.148999999999997,2580,"{'droneId': '752846440855', 'sent_time': '2025-04-09T12:55:20.075133+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:20.576157+00:00,2025-04-09T12:55:20.611622Z,17.7325,2579,"{'droneId': '395967101734', 'sent_time': '2025-04-09T12:55:20.576157+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:21.077614+00:00,2025-04-09T12:55:21.114158Z,18.272,2580,"{'droneId': '152549979679', 'sent_time': '2025-04-09T12:55:21.077614+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:21.578906+00:00,2025-04-09T12:55:21.614666Z,17.88,2579,"{'droneId': '439181478750', 'sent_time': '2025-04-09T12:55:21.578906+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:22.080602+00:00,2025-04-09T12:55:22.119148Z,19.273,2580,"{'droneId': '546187722297', 'sent_time': '2025-04-09T12:55:22.080602+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:22.582727+00:00,2025-04-09T12:55:22.608398Z,12.8355,2579,"{'droneId': '969019939752', 'sent_time': '2025-04-09T12:55:22.582727+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:23.085085+00:00,2025-04-09T12:55:23.108869Z,11.892,2580,"{'droneId': '340306388834', 'sent_time': '2025-04-09T12:55:23.085085+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:23.586657+00:00,2025-04-09T12:55:23.623990Z,18.6665,2580,"{'droneId': '534596204526', 'sent_time': '2025-04-09T12:55:23.586657+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:24.087729+00:00,2025-04-09T12:55:24.122360Z,17.3155,2579,"{'droneId': '283126590816', 'sent_time': '2025-04-09T12:55:24.087729+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:24.588279+00:00,2025-04-09T12:55:24.626809Z,19.265,2579,"{'droneId': '889901788789', 'sent_time': '2025-04-09T12:55:24.588279+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:25.088805+00:00,2025-04-09T12:55:25.114564Z,12.8795,2581,"{'droneId': '944668475725', 'sent_time': '2025-04-09T12:55:25.088805+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:25.590091+00:00,2025-04-09T12:55:25.623952Z,16.930500000000002,2579,"{'droneId': '355343998924', 'sent_time': '2025-04-09T12:55:25.590091+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:26.090861+00:00,2025-04-09T12:55:26.126290Z,17.7145,2580,"{'droneId': '304713369190', 'sent_time': '2025-04-09T12:55:26.090861+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:26.591865+00:00,2025-04-09T12:55:26.626421Z,17.278000000000002,2579,"{'droneId': '803499022300', 'sent_time': '2025-04-09T12:55:26.591865+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:27.092462+00:00,2025-04-09T12:55:27.127874Z,17.706,2579,"{'droneId': '168956033080', 'sent_time': '2025-04-09T12:55:27.092462+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:55:27.594136+00:00,2025-04-09T12:55:27.630458Z,18.161,2579,"{'droneId': '146953143595', 'sent_time': '2025-04-09T12:55:27.594136+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
