Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-09T12:56:55.805311+00:00,2025-04-09T12:56:55.843167Z,18.928,326,"{'droneId': '499115394702', 'sent_time': '2025-04-09T12:56:55.805311+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:55.909898+00:00,2025-04-09T12:56:55.946720Z,18.411,326,"{'droneId': '871195446157', 'sent_time': '2025-04-09T12:56:55.909898+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.011116+00:00,2025-04-09T12:56:56.049124Z,19.004,326,"{'droneId': '707922388011', 'sent_time': '2025-04-09T12:56:56.011116+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.112399+00:00,2025-04-09T12:56:56.151582Z,19.5915,325,"{'droneId': '636419541997', 'sent_time': '2025-04-09T12:56:56.112399+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.214242+00:00,2025-04-09T12:56:56.237347Z,11.5525,325,"{'droneId': '712977108077', 'sent_time': '2025-04-09T12:56:56.214242+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.315741+00:00,2025-04-09T12:56:56.352393Z,18.325999999999997,325,"{'droneId': '390683986441', 'sent_time': '2025-04-09T12:56:56.315741+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.416548+00:00,2025-04-09T12:56:56.454418Z,18.935,326,"{'droneId': '327553079278', 'sent_time': '2025-04-09T12:56:56.416548+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.517906+00:00,2025-04-09T12:56:56.555802Z,18.948,325,"{'droneId': '831238710117', 'sent_time': '2025-04-09T12:56:56.517906+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.618753+00:00,2025-04-09T12:56:56.653993Z,17.62,325,"{'droneId': '389682718345', 'sent_time': '2025-04-09T12:56:56.618753+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.719513+00:00,2025-04-09T12:56:56.758271Z,19.379,325,"{'droneId': '616757227980', 'sent_time': '2025-04-09T12:56:56.719513+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.821059+00:00,2025-04-09T12:56:56.857341Z,18.141000000000002,325,"{'droneId': '551987371308', 'sent_time': '2025-04-09T12:56:56.821059+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:56.922525+00:00,2025-04-09T12:56:56.958630Z,18.0525,325,"{'droneId': '538384973513', 'sent_time': '2025-04-09T12:56:56.922525+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.023871+00:00,2025-04-09T12:56:57.058082Z,17.1055,325,"{'droneId': '876340059219', 'sent_time': '2025-04-09T12:56:57.023871+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.124639+00:00,2025-04-09T12:56:57.165889Z,20.625,326,"{'droneId': '793683823857', 'sent_time': '2025-04-09T12:56:57.124639+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.225441+00:00,2025-04-09T12:56:57.261791Z,18.175,326,"{'droneId': '310737222361', 'sent_time': '2025-04-09T12:56:57.225441+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.326423+00:00,2025-04-09T12:56:57.362550Z,18.0635,324,"{'droneId': '486146711844', 'sent_time': '2025-04-09T12:56:57.326423+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.427335+00:00,2025-04-09T12:56:57.462890Z,17.777500000000003,325,"{'droneId': '988973942479', 'sent_time': '2025-04-09T12:56:57.427335+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.527973+00:00,2025-04-09T12:56:57.562649Z,17.338,325,"{'droneId': '839380148284', 'sent_time': '2025-04-09T12:56:57.527973+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.628827+00:00,2025-04-09T12:56:57.663655Z,17.413999999999998,325,"{'droneId': '890073381140', 'sent_time': '2025-04-09T12:56:57.628827+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.729851+00:00,2025-04-09T12:56:57.765580Z,17.8645,325,"{'droneId': '853072780215', 'sent_time': '2025-04-09T12:56:57.729851+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.831141+00:00,2025-04-09T12:56:57.869450Z,19.154500000000002,325,"{'droneId': '496419057198', 'sent_time': '2025-04-09T12:56:57.831141+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:57.932368+00:00,2025-04-09T12:56:57.969283Z,18.457500000000003,325,"{'droneId': '302916057934', 'sent_time': '2025-04-09T12:56:57.932368+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:58.033536+00:00,2025-04-09T12:56:58.071114Z,18.789,323,"{'droneId': '403448703416', 'sent_time': '2025-04-09T12:56:58.033536+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:58.134997+00:00,2025-04-09T12:56:58.172952Z,18.977500000000003,325,"{'droneId': '838307937668', 'sent_time': '2025-04-09T12:56:58.134997+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T12:56:58.236076+00:00,2025-04-09T12:56:58.271635Z,17.7795,326,"{'droneId': '287298516756', 'sent_time': '2025-04-09T12:56:58.236076+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
