Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-10T11:07:53.752921+00:00,2025-04-10T11:07:53.779752+00:00,13.4155,2579,"{'droneId': '438438690012', 'sent_time': '2025-04-10T11:07:53.752921+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:54.754847+00:00,2025-04-10T11:07:54.782692+00:00,13.922500000000001,2579,"{'droneId': '184845662790', 'sent_time': '2025-04-10T11:07:54.754847+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:55.756287+00:00,2025-04-10T11:07:55.781476+00:00,12.5945,2579,"{'droneId': '760257740876', 'sent_time': '2025-04-10T11:07:55.756287+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:56.757759+00:00,2025-04-10T11:07:56.789648+00:00,15.9445,2579,"{'droneId': '388792692703', 'sent_time': '2025-04-10T11:07:56.757759+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:57.758622+00:00,2025-04-10T11:07:57.782717+00:00,12.0475,2580,"{'droneId': '467563451633', 'sent_time': '2025-04-10T11:07:57.758622+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:58.759307+00:00,2025-04-10T11:07:58.783745+00:00,12.219000000000001,2580,"{'droneId': '411964921559', 'sent_time': '2025-04-10T11:07:58.759307+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:07:59.759744+00:00,2025-04-10T11:07:59.785724+00:00,12.99,2579,"{'droneId': '837887829672', 'sent_time': '2025-04-10T11:07:59.759744+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:08:00.761069+00:00,2025-04-10T11:08:00.795016+00:00,16.973499999999998,2580,"{'droneId': '957825247127', 'sent_time': '2025-04-10T11:08:00.761069+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:08:01.761902+00:00,2025-04-10T11:08:01.785864+00:00,11.981,2578,"{'droneId': '404209553449', 'sent_time': '2025-04-10T11:08:01.761902+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:08:02.762394+00:00,2025-04-10T11:08:02.789864+00:00,13.735000000000001,2580,"{'droneId': '834416687879', 'sent_time': '2025-04-10T11:08:02.762394+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
