Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-10T11:13:59.294824+00:00,2025-04-10T11:13:59.322078+00:00,13.627,325,"{'droneId': '793778399945', 'sent_time': '2025-04-10T11:13:59.294824+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.396798+00:00,2025-04-10T11:13:59.422918+00:00,13.06,325,"{'droneId': '331882738639', 'sent_time': '2025-04-10T11:13:59.396798+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.497881+00:00,2025-04-10T11:13:59.534764+00:00,18.441499999999998,325,"{'droneId': '147359954230', 'sent_time': '2025-04-10T11:13:59.497881+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.598767+00:00,2025-04-10T11:13:59.624503+00:00,12.867999999999999,326,"{'droneId': '397695567913', 'sent_time': '2025-04-10T11:13:59.598767+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.699838+00:00,2025-04-10T11:13:59.730049+00:00,15.1055,325,"{'droneId': '405126744862', 'sent_time': '2025-04-10T11:13:59.699838+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.800651+00:00,2025-04-10T11:13:59.831434+00:00,15.3915,325,"{'droneId': '936640015282', 'sent_time': '2025-04-10T11:13:59.800651+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:13:59.902434+00:00,2025-04-10T11:13:59.931532+00:00,14.549,326,"{'droneId': '531706089183', 'sent_time': '2025-04-10T11:13:59.902434+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.002777+00:00,2025-04-10T11:14:00.030694+00:00,13.9585,325,"{'droneId': '791841239190', 'sent_time': '2025-04-10T11:14:00.002777+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.103971+00:00,2025-04-10T11:14:00.149447+00:00,22.738,325,"{'droneId': '832884709720', 'sent_time': '2025-04-10T11:14:00.103971+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.205352+00:00,2025-04-10T11:14:00.230273+00:00,12.4605,325,"{'droneId': '572936055912', 'sent_time': '2025-04-10T11:14:00.205352+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.306327+00:00,2025-04-10T11:14:00.332251+00:00,12.962,325,"{'droneId': '568351244692', 'sent_time': '2025-04-10T11:14:00.306327+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.407515+00:00,2025-04-10T11:14:00.433300+00:00,12.8925,326,"{'droneId': '671086345467', 'sent_time': '2025-04-10T11:14:00.407515+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.508131+00:00,2025-04-10T11:14:00.534103+00:00,12.985999999999999,325,"{'droneId': '536215234125', 'sent_time': '2025-04-10T11:14:00.508131+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.608955+00:00,2025-04-10T11:14:00.634916+00:00,12.980500000000001,324,"{'droneId': '268841038987', 'sent_time': '2025-04-10T11:14:00.608955+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.709741+00:00,2025-04-10T11:14:00.735585+00:00,12.921999999999999,325,"{'droneId': '807238524553', 'sent_time': '2025-04-10T11:14:00.709741+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.810922+00:00,2025-04-10T11:14:00.837400+00:00,13.239,326,"{'droneId': '503657376276', 'sent_time': '2025-04-10T11:14:00.810922+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:00.912046+00:00,2025-04-10T11:14:00.936259+00:00,12.106499999999999,326,"{'droneId': '627095275682', 'sent_time': '2025-04-10T11:14:00.912046+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.013370+00:00,2025-04-10T11:14:01.039714+00:00,13.171999999999999,326,"{'droneId': '456697395035', 'sent_time': '2025-04-10T11:14:01.013370+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.114324+00:00,2025-04-10T11:14:01.140345+00:00,13.010499999999999,326,"{'droneId': '341660237770', 'sent_time': '2025-04-10T11:14:01.114324+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.215400+00:00,2025-04-10T11:14:01.240880+00:00,12.74,325,"{'droneId': '256806560946', 'sent_time': '2025-04-10T11:14:01.215400+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.316961+00:00,2025-04-10T11:14:01.341429+00:00,12.234,326,"{'droneId': '949609831142', 'sent_time': '2025-04-10T11:14:01.316961+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.417537+00:00,2025-04-10T11:14:01.441854+00:00,12.158499999999998,325,"{'droneId': '653499515387', 'sent_time': '2025-04-10T11:14:01.417537+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
2025-04-10T11:14:01.520336+00:00,2025-04-10T11:14:01.546385+00:00,13.0245,325,"{'droneId': '659759374360', 'sent_time': '2025-04-10T11:14:01.520336+00:00', 'acknowledged': True, 'message': 'Warning acknowledged.'}"
