Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-01-06T11:46:44.853815Z,2025-01-06T11:46:44.922743Z,34.464,326,"{'sent_time': '2025-01-06T11:46:44.853815Z', 'droneId': '401770390888', 'received_time': '2025-01-06T11:46:45.179008Z'}"
2025-01-06T11:46:44.956180Z,2025-01-06T11:46:45.023552Z,33.686,325,"{'sent_time': '2025-01-06T11:46:44.956180Z', 'droneId': '389180083326', 'received_time': '2025-01-06T11:46:45.280384Z'}"
2025-01-06T11:46:45.057235Z,2025-01-06T11:46:45.126785Z,34.775,325,"{'sent_time': '2025-01-06T11:46:45.057235Z', 'droneId': '786407189491', 'received_time': '2025-01-06T11:46:45.381845Z'}"
2025-01-06T11:46:45.158617Z,2025-01-06T11:46:45.226274Z,33.8285,326,"{'sent_time': '2025-01-06T11:46:45.158617Z', 'droneId': '417953806816', 'received_time': '2025-01-06T11:46:45.483477Z'}"
2025-01-06T11:46:45.260128Z,2025-01-06T11:46:45.327591Z,33.7315,325,"{'sent_time': '2025-01-06T11:46:45.260128Z', 'droneId': '666230861478', 'received_time': '2025-01-06T11:46:45.584388Z'}"
2025-01-06T11:46:45.361184Z,2025-01-06T11:46:45.429847Z,34.3315,325,"{'sent_time': '2025-01-06T11:46:45.361184Z', 'droneId': '141059288279', 'received_time': '2025-01-06T11:46:45.686316Z'}"
2025-01-06T11:46:45.462273Z,2025-01-06T11:46:45.530563Z,34.145,325,"{'sent_time': '2025-01-06T11:46:45.462273Z', 'droneId': '640386206204', 'received_time': '2025-01-06T11:46:45.786842Z'}"
2025-01-06T11:46:45.563486Z,2025-01-06T11:46:45.631261Z,33.8875,325,"{'sent_time': '2025-01-06T11:46:45.563486Z', 'droneId': '740450900551', 'received_time': '2025-01-06T11:46:45.887808Z'}"
2025-01-06T11:46:45.664289Z,2025-01-06T11:46:45.732173Z,33.942,326,"{'sent_time': '2025-01-06T11:46:45.664289Z', 'droneId': '377701669323', 'received_time': '2025-01-06T11:46:45.988545Z'}"
2025-01-06T11:46:45.764998Z,2025-01-06T11:46:45.832459Z,33.7305,326,"{'sent_time': '2025-01-06T11:46:45.764998Z', 'droneId': '277919173272', 'received_time': '2025-01-06T11:46:46.089130Z'}"
2025-01-06T11:46:45.865859Z,2025-01-06T11:46:45.933867Z,34.004,325,"{'sent_time': '2025-01-06T11:46:45.865859Z', 'droneId': '766460342792', 'received_time': '2025-01-06T11:46:46.189837Z'}"
2025-01-06T11:46:45.966475Z,2025-01-06T11:46:46.034188Z,33.8565,326,"{'sent_time': '2025-01-06T11:46:45.966475Z', 'droneId': '105564225055', 'received_time': '2025-01-06T11:46:46.290740Z'}"
2025-01-06T11:46:46.067857Z,2025-01-06T11:46:46.136006Z,34.0745,324,"{'sent_time': '2025-01-06T11:46:46.067857Z', 'droneId': '753410993232', 'received_time': '2025-01-06T11:46:46.393015Z'}"
2025-01-06T11:46:46.169710Z,2025-01-06T11:46:46.237649Z,33.9695,326,"{'sent_time': '2025-01-06T11:46:46.169710Z', 'droneId': '272358426231', 'received_time': '2025-01-06T11:46:46.494067Z'}"
2025-01-06T11:46:46.271516Z,2025-01-06T11:46:46.339577Z,34.030499999999996,325,"{'sent_time': '2025-01-06T11:46:46.271516Z', 'droneId': '128699637691', 'received_time': '2025-01-06T11:46:46.595890Z'}"
2025-01-06T11:46:46.372349Z,2025-01-06T11:46:46.440538Z,34.0945,325,"{'sent_time': '2025-01-06T11:46:46.372349Z', 'droneId': '615544765587', 'received_time': '2025-01-06T11:46:46.696584Z'}"
2025-01-06T11:46:46.473992Z,2025-01-06T11:46:46.543892Z,34.95,324,"{'sent_time': '2025-01-06T11:46:46.473992Z', 'droneId': '142344287433', 'received_time': '2025-01-06T11:46:46.798717Z'}"
2025-01-06T11:46:46.575723Z,2025-01-06T11:46:46.644766Z,34.521499999999996,324,"{'sent_time': '2025-01-06T11:46:46.575723Z', 'droneId': '418493174287', 'received_time': '2025-01-06T11:46:46.900632Z'}"
2025-01-06T11:46:46.677318Z,2025-01-06T11:46:46.744931Z,33.8065,326,"{'sent_time': '2025-01-06T11:46:46.677318Z', 'droneId': '786329540574', 'received_time': '2025-01-06T11:46:47.001912Z'}"
2025-01-06T11:46:46.778727Z,2025-01-06T11:46:46.847776Z,34.524499999999996,325,"{'sent_time': '2025-01-06T11:46:46.778727Z', 'droneId': '741950005102', 'received_time': '2025-01-06T11:46:47.102962Z'}"
2025-01-06T11:46:46.879608Z,2025-01-06T11:46:46.947438Z,33.915,324,"{'sent_time': '2025-01-06T11:46:46.879608Z', 'droneId': '188973293996', 'received_time': '2025-01-06T11:46:47.203674Z'}"
