Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Response
2025-04-09T13:15:13.525502+00:00,2025-04-09T13:15:13.577233Z,25.8655,4879,"{'droneId': '405659512299', 'sent_time': '2025-04-09T13:15:13.525502+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:13.627333+00:00,2025-04-09T13:15:13.671890Z,22.2785,4879,"{'droneId': '989952670253', 'sent_time': '2025-04-09T13:15:13.627333+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:13.728408+00:00,2025-04-09T13:15:13.778757Z,25.1745,4879,"{'droneId': '416616808889', 'sent_time': '2025-04-09T13:15:13.728408+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:13.828776+00:00,2025-04-09T13:15:13.879486Z,25.355,4877,"{'droneId': '663530156497', 'sent_time': '2025-04-09T13:15:13.828776+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:13.929518+00:00,2025-04-09T13:15:13.983947Z,27.214499999999997,4879,"{'droneId': '220360606162', 'sent_time': '2025-04-09T13:15:13.929518+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.030313+00:00,2025-04-09T13:15:14.080806Z,25.2465,4879,"{'droneId': '936198846086', 'sent_time': '2025-04-09T13:15:14.030313+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.131119+00:00,2025-04-09T13:15:14.183139Z,26.009999999999998,4879,"{'droneId': '413490951944', 'sent_time': '2025-04-09T13:15:14.131119+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.231866+00:00,2025-04-09T13:15:14.283472Z,25.803,4879,"{'droneId': '655462080984', 'sent_time': '2025-04-09T13:15:14.231866+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.332628+00:00,2025-04-09T13:15:14.384250Z,25.811,4879,"{'droneId': '702670916552', 'sent_time': '2025-04-09T13:15:14.332628+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.433574+00:00,2025-04-09T13:15:14.485059Z,25.7425,4880,"{'droneId': '651821425578', 'sent_time': '2025-04-09T13:15:14.433574+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.535442+00:00,2025-04-09T13:15:14.587335Z,25.9465,4879,"{'droneId': '782358726623', 'sent_time': '2025-04-09T13:15:14.535442+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.636853+00:00,2025-04-09T13:15:14.689296Z,26.2215,4879,"{'droneId': '935888425905', 'sent_time': '2025-04-09T13:15:14.636853+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.738243+00:00,2025-04-09T13:15:14.787624Z,24.6905,4880,"{'droneId': '884255136811', 'sent_time': '2025-04-09T13:15:14.738243+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.838792+00:00,2025-04-09T13:15:14.888781Z,24.9945,4878,"{'droneId': '464551694552', 'sent_time': '2025-04-09T13:15:14.838792+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:14.939312+00:00,2025-04-09T13:15:14.990244Z,25.465999999999998,4880,"{'droneId': '703363224859', 'sent_time': '2025-04-09T13:15:14.939312+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
2025-04-09T13:15:15.039858+00:00,2025-04-09T13:15:15.089515Z,24.8285,4879,"{'droneId': '242553470844', 'sent_time': '2025-04-09T13:15:15.039858+00:00', 'acknowledged': True, 'message': 'Warning received and acknowledged.'}"
